4510	1502972818	0.54323671	-20	-43	32106	18
4511	1502972819	0.54335749	-20	-43	32112	18
4512	1502972820	0.54347826	-20	-43	32117	32
4513	1502972821	0.54359903	-20	-42	32122	32
4514	1502972822	0.54371981	-20	-42	32127	8
4515	1502972823	0.54384058	-20	-42	32132	8
4516	1502972824	0.54396135	-20	-42	32137	8
4517	1502972825	0.54408213	-20	-43	32143	8
4518	1502972826	0.54420290	-20	-43	32148	8
4519	1502972827	0.54432367	-20	-43	32153	8
4520	1502972828	0.54444444	-20	-43	32158	26
4521	1502972829	0.54456522	-20	-43	32163	26
4522	1502972830	0.54468599	-20	-43	32168	29
4523	1502972831	0.54480676	-20	-43	32173	29
4524	1502972832	0.54492754	-20	-42	32179	37
4525	1502972833	0.54504831	-20	-42	32184	37
4526	1502972834	0.54516908	-20	-42	32189	8
4527	1502972835	0.54528986	-20	-42	32194	8
4528	1502972836	0.54541063	-20	-42	32199	8
4529	1502972837	0.54553140	-20	-42	32204	8
4530	1502972838	0.54565217	-20	-42	32210	16
4531	1502972839	0.54577295	-20	-42	32215	16
4532	1502972840	0.54589372	-20	-42	32220	28
4533	1502972841	0.54601449	-20	-42	32225	28
4534	1502972842	0.54613527	-20	-42	32230	16
4535	1502972843	0.54625604	-20	-42	32235	16
4536	1502972844	0.54637681	-20	-42	32240	16
4537	1502972845	0.54649758	-20	-42	32246	16
4538	1502972846	0.54661836	-20	-42	32251	26
4539	1502972847	0.54673913	-20	-42	32256	26
4540	1502972848	0.54685990	-20	-41	32261	31
4541	1502972849	0.54698068	-20	-41	32266	31
4542	1502972850	0.54710145	-20	-41	32271	8
4543	1502972851	0.54722222	-20	-41	32276	8
4544	1502972852	0.54734300	-20	-41	32282	8
4545	1502972853	0.54746377	-20	-41	32287	8
4546	1502972854	0.54758454	-20	-41	32292	7
4547	1502972855	0.54770531	-20	-41	32297	7
4548	1502972856	0.54782609	-20	-41	32302	7
4549	1502972857	0.54794686	-20	-41	32307	7
4550	1502972858	0.54806763	-20	-41	32312	16
4551	1502972859	0.54818841	-20	-41	32317	16
4552	1502972860	0.54830918	-20	-41	32323	35
4553	1502972861	0.54842995	-20	-41	32328	35
4554	1502972862	0.54855072	-20	-41	32333	30
4555	1502972863	0.54867150	-20	-41	32338	30
4556	1502972864	0.54879227	-20	-41	32343	30
4557	1502972865	0.54891304	-20	-41	32348	30
4558	1502972866	0.54903382	-20	-41	32353	17
4559	1502972867	0.54915459	-20	-40	32358	17
4560	1502972868	0.54927536	-20	-40	32364	28
4561	1502972869	0.54939614	-20	-40	32369	28
4562	1502972870	0.54951691	-20	-40	32374	31
4563	1502972871	0.54963768	-20	-39	32379	31
4564	1502972872	0.54975845	-20	-39	32384	7
4565	1502972873	0.54987923	-20	-39	32389	7
4566	1502972874	0.55000000	-20	-39	32394	52
4567	1502972875	0.55012077	-20	-39	32399	52
4568	1502972876	0.55024155	-20	-39	32405	33
4569	1502972877	0.55036232	-20	-40	32410	33
4570	1502972878	0.55048309	-20	-40	32415	26
4571	1502972879	0.55060386	-20	-40	32420	26
4572	1502972880	0.55072464	-20	-40	32425	18
4573	1502972881	0.55084541	-20	-39	32430	18
4574	1502972882	0.55096618	-20	-39	32435	7
4575	1502972883	0.55108696	-20	-39	32440	7
4576	1502972884	0.55120773	-20	-40	32445	7
4577	1502972885	0.55132850	-20	-40	32451	7
4578	1502972886	0.55144928	-20	-40	32456	7
4579	1502972887	0.55157005	-20	-40	32461	7
4580	1502972888	0.55169082	-20	-40	32466	7
4581	1502972889	0.55181159	-20	-40	32471	7
4582	1502972890	0.55193237	-20	-40	32476	7
4583	1502972891	0.55205314	-20	-40	32481	7
4584	1502972892	0.55217391	-20	-41	32486	7
4585	1502972893	0.55229469	-20	-41	32491	7
4586	1502972894	0.55241546	-20	-41	32497	7
4587	1502972895	0.55253623	-20	-41	32502	7
4588	1502972896	0.55265700	-20	-41	32507	10
4589	1502972897	0.55277778	-20	-41	32512	10
4590	1502972898	0.55289855	-20	-41	32517	26
4591	1502972899	0.55301932	-20	-41	32522	26
4592	1502972900	0.55314010	-20	-40	32527	27
4593	1502972901	0.55326087	-20	-40	32532	27
4594	1502972902	0.55338164	-20	-40	32537	24
4595	1502972903	0.55350242	-20	-40	32542	24
4596	1502972904	0.55362319	-20	-40	32547	7
4597	1502972905	0.55374396	-20	-40	32553	7
4598	1502972906	0.55386473	-20	-40	32558	7
4599	1502972907	0.55398551	-20	-41	32563	7
4600	1502972908	0.55410628	-20	-41	32568	9
4601	1502972909	0.55422705	-20	-41	32573	9
4602	1502972910	0.55434783	-20	-41	32578	27
4603	1502972911	0.55446860	-20	-40	32583	27
4604	1502972912	0.55458937	-20	-40	32588	15
4605	1502972913	0.55471014	-20	-40	32593	15
4606	1502972914	0.55483092	-20	-40	32598	7
4607	1502972915	0.55495169	-20	-40	32603	7
4608	1502972916	0.55507246	-20	-40	32608	7
4609	1502972917	0.55519324	-21	-40	32614	7
4610	1502972918	0.55531401	-21	-40	32619	30
4611	1502972919	0.55543478	-21	-40	32624	30
4612	1502972920	0.55555556	-21	-40	32629	15
4613	1502972921	0.55567633	-21	-40	32634	15
4614	1502972922	0.55579710	-21	-40	32639	15
4615	1502972923	0.55591787	-21	-40	32644	15
4616	1502972924	0.55603865	-21	-40	32649	7
4617	1502972925	0.55615942	-21	-40	32654	7
4618	1502972926	0.55628019	-21	-40	32659	7
4619	1502972927	0.55640097	-21	-41	32664	7
4620	1502972928	0.55652174	-21	-41	32669	7
4621	1502972929	0.55664251	-21	-41	32674	7
4622	1502972930	0.55676329	-21	-41	32679	7
4623	1502972931	0.55688406	-21	-41	32685	7
4624	1502972932	0.55700483	-21	-41	32690	7
4625	1502972933	0.55712560	-21	-41	32695	7
4626	1502972934	0.55724638	-21	-41	32700	7
4627	1502972935	0.55736715	-21	-41	32705	7
4628	1502972936	0.55748792	-21	-42	32710	7
4629	1502972937	0.55760870	-21	-42	32715	8
4630	1502972938	0.55772947	-21	-42	32720	8
4631	1502972939	0.55785024	-21	-42	32725	7
4632	1502972940	0.55797101	-21	-42	32730	7
4633	1502972941	0.55809179	-21	-42	32735	13
4634	1502972942	0.55821256	-21	-42	32740	13
4635	1502972943	0.55833333	-21	-42	32745	26
4636	1502972944	0.55845411	-21	-41	32750	26
4637	1502972945	0.55857488	-21	-41	32755	32
4638	1502972946	0.55869565	-21	-41	32760	32
4639	1502972947	0.55881643	-21	-41	32765	32
4640	1502972948	0.55893720	-21	-41	32771	7
4641	1502972949	0.55905797	-21	-41	32776	7
4642	1502972950	0.55917874	-21	-41	32781	7
4643	1502972951	0.55929952	-21	-41	32786	7
4644	1502972952	0.55942029	-21	-41	32791	15
4645	1502972953	0.55954106	-21	-41	32796	15
4646	1502972954	0.55966184	-21	-41	32801	39
4647	1502972955	0.55978261	-21	-41	32806	39
4648	1502972956	0.55990338	-21	-40	32811	38
4649	1502972957	0.56002415	-21	-40	32816	38
4650	1502972958	0.56014493	-21	-40	32821	26
4651	1502972959	0.56026570	-21	-40	32826	26
4652	1502972960	0.56038647	-21	-40	32831	25
4653	1502972961	0.56050725	-21	-40	32836	25
4654	1502972962	0.56062802	-21	-40	32841	13
4655	1502972963	0.56074879	-21	-39	32846	13
4656	1502972964	0.56086957	-21	-39	32851	35
4657	1502972965	0.56099034	-21	-39	32856	35
4658	1502972966	0.56111111	-21	-39	32861	7
4659	1502972967	0.56123188	-21	-40	32866	7
4660	1502972968	0.56135266	-21	-40	32871	16
4661	1502972969	0.56147343	-21	-40	32876	16
4662	1502972970	0.56159420	-21	-40	32881	24
4663	1502972971	0.56171498	-21	-39	32886	24
4664	1502972972	0.56183575	-21	-39	32891	7
4665	1502972973	0.56195652	-21	-39	32896	7
4666	1502972974	0.56207729	-21	-39	32901	20
4667	1502972975	0.56219807	-21	-39	32907	20
4668	1502972976	0.56231884	-21	-39	32912	21
4669	1502972977	0.56243961	-21	-39	32917	21
4670	1502972978	0.56256039	-21	-39	32922	7
4671	1502972979	0.56268116	-21	-39	32927	7
4672	1502972980	0.56280193	-21	-39	32932	7
4673	1502972981	0.56292271	-21	-39	32937	7
4674	1502972982	0.56304348	-21	-39	32942	12
4675	1502972983	0.56316425	-21	-39	32947	12
4676	1502972984	0.56328502	-21	-39	32952	29
4677	1502972985	0.56340580	-21	-39	32957	29
4678	1502972986	0.56352657	-21	-39	32962	7
4679	1502972987	0.56364734	-21	-39	32967	7
4680	1502972988	0.56376812	-21	-39	32972	7
4681	1502972989	0.56388889	-21	-39	32977	7
4682	1502972990	0.56400966	-21	-39	32982	9
4683	1502972991	0.56413043	-21	-39	32987	9
4684	1502972992	0.56425121	-21	-39	32992	21
4685	1502972993	0.56437198	-21	-39	32997	21
4686	1502972994	0.56449275	-21	-39	33002	12
4687	1502972995	0.56461353	-21	-39	33007	12
4688	1502972996	0.56473430	-21	-39	33012	15
4689	1502972997	0.56485507	-21	-39	33017	15
4690	1502972998	0.56497585	-21	-39	33022	8
4691	1502972999	0.56509662	-21	-39	33027	8
4692	1502973000	0.56521739	-21	-39	33032	7
4693	1502973001	0.56533816	-21	-40	33037	7
4694	1502973002	0.56545894	-21	-40	33042	7
4695	1502973003	0.56557971	-21	-40	33047	7
4696	1502973004	0.56570048	-21	-40	33052	38
4697	1502973005	0.56582126	-21	-40	33057	38
4698	1502973006	0.56594203	-21	-40	33062	30
4699	1502973007	0.56606280	-21	-40	33067	30
4700	1502973008	0.56618357	-21	-40	33072	19
4701	1502973009	0.56630435	-21	-39	33077	19
4702	1502973010	0.56642512	-21	-39	33082	14
4703	1502973011	0.56654589	-21	-39	33087	14
4704	1502973012	0.56666667	-21	-39	33092	7
4705	1502973013	0.56678744	-21	-40	33097	7
4706	1502973014	0.56690821	-21	-40	33102	7
4707	1502973015	0.56702899	-21	-40	33107	7
4708	1502973016	0.56714976	-21	-40	33112	13
4709	1502973017	0.56727053	-21	-40	33117	13
4710	1502973018	0.56739130	-21	-40	33122	43
4711	1502973019	0.56751208	-21	-40	33127	43
4712	1502973020	0.56763285	-21	-39	33132	21
4713	1502973021	0.56775362	-21	-39	33137	21
4714	1502973022	0.56787440	-21	-39	33142	7
4715	1502973023	0.56799517	-21	-39	33147	7
4716	1502973024	0.56811594	-21	-39	33152	8
4717	1502973025	0.56823671	-21	-39	33157	8
4718	1502973026	0.56835749	-21	-39	33162	15
4719	1502973027	0.56847826	-21	-39	33167	15
4720	1502973028	0.56859903	-21	-39	33171	13
4721	1502973029	0.56871981	-21	-39	33176	13
4722	1502973030	0.56884058	-21	-39	33181	7
4723	1502973031	0.56896135	-21	-39	33186	7
4724	1502973032	0.56908213	-21	-39	33191	7
4725	1502973033	0.56920290	-21	-39	33196	7
4726	1502973034	0.56932367	-21	-39	33201	11
4727	1502973035	0.56944444	-21	-39	33206	11
4728	1502973036	0.56956522	-21	-39	33211	18
4729	1502973037	0.56968599	-21	-39	33216	18
4730	1502973038	0.56980676	-21	-39	33221	7
4731	1502973039	0.56992754	-21	-39	33226	7
4732	1502973040	0.57004831	-21	-39	33231	7
4733	1502973041	0.57016908	-21	-39	33236	7
4734	1502973042	0.57028986	-21	-39	33241	12
4735	1502973043	0.57041063	-21	-39	33246	12
4736	1502973044	0.57053140	-21	-39	33251	19
4737	1502973045	0.57065217	-21	-39	33256	19
4738	1502973046	0.57077295	-21	-39	33261	6
4739	1502973047	0.57089372	-21	-39	33266	6
4740	1502973048	0.57101449	-21	-39	33271	12
4741	1502973049	0.57113527	-21	-39	33276	12
4742	1502973050	0.57125604	-21	-39	33281	27
4743	1502973051	0.57137681	-21	-38	33286	27
4744	1502973052	0.57149758	-21	-38	33291	33
4745	1502973053	0.57161836	-21	-38	33296	33
4746	1502973054	0.57173913	-21	-38	33301	53
4747	1502973055	0.57185990	-21	-38	33306	53
4748	1502973056	0.57198068	-21	-38	33310	10
4749	1502973057	0.57210145	-21	-38	33315	10
4750	1502973058	0.57222222	-21	-38	33320	26
4751	1502973059	0.57234300	-21	-38	33325	26
4752	1502973060	0.57246377	-21	-37	33330	26
4753	1502973061	0.57258454	-21	-37	33335	26
4754	1502973062	0.57270531	-21	-37	33340	15
4755	1502973063	0.57282609	-21	-37	33345	15
4756	1502973064	0.57294686	-21	-37	33350	29
4757	1502973065	0.57306763	-21	-37	33355	29
4758	1502973066	0.57318841	-21	-37	33360	6
4759	1502973067	0.57330918	-21	-37	33365	6
4760	1502973068	0.57342995	-21	-37	33370	15
4761	1502973069	0.57355072	-21	-37	33375	15
4762	1502973070	0.57367150	-21	-37	33380	25
4763	1502973071	0.57379227	-21	-37	33385	25
4764	1502973072	0.57391304	-21	-37	33390	6
4765	1502973073	0.57403382	-21	-37	33394	6
4766	1502973074	0.57415459	-21	-37	33399	6
4767	1502973075	0.57427536	-21	-37	33404	6
4768	1502973076	0.57439614	-21	-37	33409	49
4769	1502973077	0.57451691	-21	-37	33414	49
4770	1502973078	0.57463768	-21	-37	33419	21
4771	1502973079	0.57475845	-21	-37	33424	21
4772	1502973080	0.57487923	-21	-36	33429	6
4773	1502973081	0.57500000	-21	-36	33434	6
4774	1502973082	0.57512077	-21	-36	33439	16
4775	1502973083	0.57524155	-21	-36	33444	16
4776	1502973084	0.57536232	-21	-36	33449	32
4777	1502973085	0.57548309	-21	-36	33454	32
4778	1502973086	0.57560386	-21	-36	33458	6
4779	1502973087	0.57572464	-21	-36	33463	6
4780	1502973088	0.57584541	-21	-36	33468	15
4781	1502973089	0.57596618	-21	-36	33473	15
4782	1502973090	0.57608696	-21	-36	33478	10
4783	1502973091	0.57620773	-21	-36	33483	10
4784	1502973092	0.57632850	-21	-37	33488	6
4785	1502973093	0.57644928	-21	-37	33493	6
4786	1502973094	0.57657005	-21	-37	33498	32
4787	1502973095	0.57669082	-21	-37	33503	32
4788	1502973096	0.57681159	-21	-37	33508	6
4789	1502973097	0.57693237	-21	-37	33513	6
4790	1502973098	0.57705314	-21	-37	33517	6
4791	1502973099	0.57717391	-21	-37	33522	6
4792	1502973100	0.57729469	-21	-37	33527	25
4793	1502973101	0.57741546	-21	-37	33532	25
4794	1502973102	0.57753623	-22	-37	33537	25
4795	1502973103	0.57765700	-22	-37	33542	25
4796	1502973104	0.57777778	-22	-36	33547	7
4797	1502973105	0.57789855	-22	-36	33552	7
4798	1502973106	0.57801932	-22	-36	33557	6
4799	1502973107	0.57814010	-22	-36	33562	6
4800	1502973108	0.57826087	-22	-36	33567	6
4801	1502973109	0.57838164	-22	-36	33571	6
4802	1502973110	0.57850242	-22	-36	33576	6
4803	1502973111	0.57862319	-22	-36	33581	6
4804	1502973112	0.57874396	-22	-36	33586	6
4805	1502973113	0.57886473	-22	-36	33591	6
4806	1502973114	0.57898551	-22	-37	33596	6
4807	1502973115	0.57910628	-22	-37	33601	6
4808	1502973116	0.57922705	-22	-37	33606	6
4809	1502973117	0.57934783	-22	-37	33611	6
4810	1502973118	0.57946860	-22	-37	33616	6
4811	1502973119	0.57958937	-22	-37	33621	6
4812	1502973120	0.57971014	-22	-37	33625	6
4813	1502973121	0.57983092	-22	-37	33630	6
4814	1502973122	0.57995169	-22	-37	33635	6
4815	1502973123	0.58007246	-22	-37	33640	6
4816	1502973124	0.58019324	-22	-37	33645	36
4817	1502973125	0.58031401	-22	-37	33650	36
4818	1502973126	0.58043478	-22	-37	33655	6
4819	1502973127	0.58055556	-22	-37	33660	6
4820	1502973128	0.58067633	-22	-37	33664	20
4821	1502973129	0.58079710	-22	-37	33669	20
4822	1502973130	0.58091787	-22	-37	33674	24
4823	1502973131	0.58103865	-22	-37	33679	24
4824	1502973132	0.58115942	-22	-36	33684	32
4825	1502973133	0.58128019	-22	-36	33689	32
4826	1502973134	0.58140097	-22	-36	33694	25
4827	1502973135	0.58152174	-22	-36	33699	25
4828	1502973136	0.58164251	-22	-36	33703	11
4829	1502973137	0.58176329	-22	-36	33708	11
4830	1502973138	0.58188406	-22	-36	33713	25
4831	1502973139	0.58200483	-22	-36	33718	25
4832	1502973140	0.58212560	-22	-35	33723	27
4833	1502973141	0.58224638	-22	-35	33728	27
4834	1502973142	0.58236715	-22	-35	33733	39
4835	1502973143	0.58248792	-22	-35	33738	39
4836	1502973144	0.58260870	-22	-34	33742	28
4837	1502973145	0.58272947	-22	-34	33747	28
4838	1502973146	0.58285024	-22	-34	33752	40
4839	1502973147	0.58297101	-22	-34	33757	40
4840	1502973148	0.58309179	-22	-34	33762	12
4841	1502973149	0.58321256	-22	-34	33767	12
4842	1502973150	0.58333333	-22	-34	33772	33
4843	1502973151	0.58345411	-22	-33	33776	33
4844	1502973152	0.58357488	-22	-33	33781	29
4845	1502973153	0.58369565	-22	-33	33786	29
4846	1502973154	0.58381643	-22	-33	33791	15
4847	1502973155	0.58393720	-22	-33	33796	15
4848	1502973156	0.58405797	-22	-33	33801	11
4849	1502973157	0.58417874	-22	-33	33806	11
4850	1502973158	0.58429952	-22	-33	33811	30
4851	1502973159	0.58442029	-22	-33	33815	30
4852	1502973160	0.58454106	-22	-33	33820	33
4853	1502973161	0.58466184	-22	-33	33825	33
4854	1502973162	0.58478261	-22	-33	33830	13
4855	1502973163	0.58490338	-22	-33	33835	13
4856	1502973164	0.58502415	-22	-33	33840	6
4857	1502973165	0.58514493	-22	-33	33844	6
4858	1502973166	0.58526570	-22	-33	33849	6
4859	1502973167	0.58538647	-22	-34	33854	6
4860	1502973168	0.58550725	-22	-34	33859	6
4861	1502973169	0.58562802	-22	-34	33864	6
4862	1502973170	0.58574879	-22	-34	33869	18
4863	1502973171	0.58586957	-22	-34	33874	18
4864	1502973172	0.58599034	-22	-34	33878	26
4865	1502973173	0.58611111	-22	-34	33883	26
4866	1502973174	0.58623188	-22	-34	33888	7
4867	1502973175	0.58635266	-22	-34	33893	7
4868	1502973176	0.58647343	-22	-34	33898	8
4869	1502973177	0.58659420	-22	-34	33903	8
4870	1502973178	0.58671498	-22	-34	33907	22
4871	1502973179	0.58683575	-22	-34	33912	22
4872	1502973180	0.58695652	-22	-34	33917	27
4873	1502973181	0.58707729	-22	-34	33922	27
4874	1502973182	0.58719807	-22	-34	33927	6
4875	1502973183	0.58731884	-22	-34	33932	6
4876	1502973184	0.58743961	-22	-34	33936	6
4877	1502973185	0.58756039	-22	-35	33941	6
4878	1502973186	0.58768116	-22	-35	33946	6
4879	1502973187	0.58780193	-22	-35	33951	6
4880	1502973188	0.58792271	-22	-35	33956	6
4881	1502973189	0.58804348	-22	-35	33961	6
4882	1502973190	0.58816425	-22	-35	33965	6
4883	1502973191	0.58828502	-22	-35	33970	6
4884	1502973192	0.58840580	-22	-36	33975	6
4885	1502973193	0.58852657	-22	-36	33980	6
4886	1502973194	0.58864734	-22	-36	33985	6
4887	1502973195	0.58876812	-22	-36	33990	6
4888	1502973196	0.58888889	-22	-36	33994	6
4889	1502973197	0.58900966	-22	-36	33999	6
4890	1502973198	0.58913043	-22	-36	34004	6
4891	1502973199	0.58925121	-22	-36	34009	6
4892	1502973200	0.58937198	-22	-36	34014	6
4893	1502973201	0.58949275	-22	-36	34018	6
4894	1502973202	0.58961353	-22	-36	34023	6
4895	1502973203	0.58973430	-22	-36	34028	6
4896	1502973204	0.58985507	-22	-37	34033	9
4897	1502973205	0.58997585	-22	-37	34038	9
4898	1502973206	0.59009662	-22	-37	34043	33
4899	1502973207	0.59021739	-22	-37	34047	33
4900	1502973208	0.59033816	-22	-36	34052	10
4901	1502973209	0.59045894	-22	-36	34057	10
4902	1502973210	0.59057971	-22	-36	34062	7
4903	1502973211	0.59070048	-22	-36	34067	7
4904	1502973212	0.59082126	-22	-35	34071	19
4905	1502973213	0.59094203	-22	-35	34076	19
4906	1502973214	0.59106280	-22	-35	34081	24
4907	1502973215	0.59118357	-22	-35	34086	24
4908	1502973216	0.59130435	-22	-35	34091	25
4909	1502973217	0.59142512	-22	-35	34095	25
4910	1502973218	0.59154589	-22	-35	34100	6
4911	1502973219	0.59166667	-22	-35	34105	6
4912	1502973220	0.59178744	-22	-35	34110	6
4913	1502973221	0.59190821	-22	-35	34115	6
4914	1502973222	0.59202899	-22	-35	34119	37
4915	1502973223	0.59214976	-22	-35	34124	37
4916	1502973224	0.59227053	-22	-35	34129	23
4917	1502973225	0.59239130	-22	-35	34134	23
4918	1502973226	0.59251208	-22	-35	34139	18
4919	1502973227	0.59263285	-22	-35	34143	18
4920	1502973228	0.59275362	-22	-35	34148	18
4921	1502973229	0.59287440	-22	-35	34153	18
4922	1502973230	0.59299517	-22	-35	34158	6
4923	1502973231	0.59311594	-22	-35	34162	6
4924	1502973232	0.59323671	-22	-35	34167	6
4925	1502973233	0.59335749	-22	-35	34172	6
4926	1502973234	0.59347826	-22	-35	34177	62
4927	1502973235	0.59359903	-22	-35	34182	21
4928	1502973236	0.59371981	-22	-35	34186	21
4929	1502973237	0.59384058	-22	-34	34191	33
4930	1502973238	0.59396135	-22	-34	34196	33
4931	1502973239	0.59408213	-22	-34	34201	44
4932	1502973240	0.59420290	-22	-34	34206	44
4933	1502973241	0.59432367	-22	-34	34210	6
4934	1502973242	0.59444444	-22	-34	34215	6
4935	1502973243	0.59456522	-22	-34	34220	6
4936	1502973244	0.59468599	-22	-34	34225	6
4937	1502973245	0.59480676	-22	-35	34229	26
4938	1502973246	0.59492754	-22	-35	34234	26
4939	1502973247	0.59504831	-22	-35	34239	25
4940	1502973248	0.59516908	-22	-35	34244	25
4941	1502973249	0.59528986	-22	-34	34249	32
4942	1502973250	0.59541063	-22	-34	34253	32
4943	1502973251	0.59553140	-22	-34	34258	6
4944	1502973252	0.59565217	-22	-34	34263	6
4945	1502973253	0.59577295	-22	-34	34268	11
4946	1502973254	0.59589372	-22	-34	34272	11
4947	1502973255	0.59601449	-22	-34	34277	29
4948	1502973256	0.59613527	-22	-33	34282	29
4949	1502973257	0.59625604	-22	-33	34287	6
4950	1502973258	0.59637681	-22	-33	34291	6
4951	1502973259	0.59649758	-22	-33	34296	46
4952	1502973260	0.59661836	-22	-34	34301	46
4953	1502973261	0.59673913	-22	-34	34306	14
4954	1502973262	0.59685990	-22	-34	34311	14
4955	1502973263	0.59698068	-22	-34	34315	6
4956	1502973264	0.59710145	-22	-33	34320	6
4957	1502973265	0.59722222	-22	-33	34325	6
4958	1502973266	0.59734300	-22	-33	34330	6
4959	1502973267	0.59746377	-22	-33	34334	31
4960	1502973268	0.59758454	-22	-33	34339	31
4961	1502973269	0.59770531	-22	-33	34344	28
4962	1502973270	0.59782609	-22	-33	34349	28
4963	1502973271	0.59794686	-22	-33	34353	6
4964	1502973272	0.59806763	-22	-33	34358	6
4965	1502973273	0.59818841	-22	-33	34363	5
4966	1502973274	0.59830918	-22	-33	34368	5
4967	1502973275	0.59842995	-22	-33	34372	20
4968	1502973276	0.59855072	-22	-33	34377	20
4969	1502973277	0.59867150	-22	-33	34382	27
4970	1502973278	0.59879227	-22	-33	34387	27
4971	1502973279	0.59891304	-22	-33	34391	25
4972	1502973280	0.59903382	-22	-33	34396	25
4973	1502973281	0.59915459	-22	-33	34401	30
4974	1502973282	0.59927536	-22	-33	34406	30
4975	1502973283	0.59939614	-22	-32	34410	33
4976	1502973284	0.59951691	-22	-32	34415	33
4977	1502973285	0.59963768	-22	-32	34420	16
4978	1502973286	0.59975845	-22	-32	34425	16
4979	1502973287	0.59987923	-22	-32	34429	5
4980	1502973288	0.60000000	-22	-32	34434	5
4981	1502973289	0.60012077	-22	-32	34439	24
4982	1502973290	0.60024155	-22	-32	34443	24
4983	1502973291	0.60036232	-22	-33	34448	24
4984	1502973292	0.60048309	-22	-33	34453	30
4985	1502973293	0.60060386	-22	-33	34458	30
4986	1502973294	0.60072464	-22	-33	34462	18
4987	1502973295	0.60084541	-22	-33	34467	5
4988	1502973296	0.60096618	-22	-32	34472	5
4989	1502973297	0.60108696	-22	-33	34477	5
4990	1502973298	0.60120773	-22	-33	34481	5
4991	1502973299	0.60132850	-22	-33	34486	31
4992	1502973300	0.60144928	-22	-33	34491	31
4993	1502973301	0.60157005	-22	-33	34495	14
4994	1502973302	0.60169082	-22	-33	34500	14
4995	1502973303	0.60181159	-22	-33	34505	5
4996	1502973304	0.60193237	-22	-33	34510	5
4997	1502973305	0.60205314	-22	-33	34514	5
4998	1502973306	0.60217391	-22	-33	34519	5
4999	1502973307	0.60229469	-22	-33	34524	15
5000	1502973308	0.60241546	-22	-33	34528	15
5001	1502973309	0.60253623	-22	-34	34533	15
5002	1502973310	0.60265700	-22	-34	34538	15
5003	1502973311	0.60277778	-22	-34	34543	5
5004	1502973312	0.60289855	-22	-34	34547	5
5005	1502973313	0.60301932	-22	-34	34552	5
5006	1502973314	0.60314010	-22	-34	34557	5
5007	1502973315	0.60326087	-22	-34	34561	63
5008	1502973316	0.60338164	-22	-34	34566	63
5009	1502973317	0.60350242	-22	-34	34571	21
5010	1502973318	0.60362319	-22	-34	34576	21
5011	1502973319	0.60374396	-22	-34	34580	25
5012	1502973320	0.60386473	-22	-33	34585	25
5013	1502973321	0.60398551	-22	-33	34590	14
5014	1502973322	0.60410628	-22	-33	34594	14
5015	1502973323	0.60422705	-22	-33	34599	5
5016	1502973324	0.60434783	-22	-33	34604	5
5017	1502973325	0.60446860	-22	-33	34608	5
5018	1502973326	0.60458937	-22	-33	34613	23
5019	1502973327	0.60471014	-22	-33	34618	23
5020	1502973328	0.60483092	-22	-34	34623	5
5021	1502973329	0.60495169	-22	-34	34627	5
5022	1502973330	0.60507246	-22	-34	34632	5
5023	1502973331	0.60519324	-22	-34	34637	5
5024	1502973332	0.60531401	-22	-34	34641	31
5025	1502973333	0.60543478	-22	-34	34646	31
5026	1502973334	0.60555556	-22	-34	34651	31
5027	1502973335	0.60567633	-22	-34	34656	31
5028	1502973336	0.60579710	-22	-34	34660	17
5029	1502973337	0.60591787	-22	-34	34665	17
5030	1502973338	0.60603865	-22	-34	34670	5
5031	1502973339	0.60615942	-22	-34	34674	5
5032	1502973340	0.60628019	-22	-34	34679	5
5033	1502973341	0.60640097	-22	-34	34684	5
5034	1502973342	0.60652174	-22	-34	34688	12
5035	1502973343	0.60664251	-22	-34	34693	12
5036	1502973344	0.60676329	-22	-34	34698	40
5037	1502973345	0.60688406	-22	-34	34702	40
5038	1502973346	0.60700483	-22	-34	34707	34
5039	1502973347	0.60712560	-22	-34	34712	34
5040	1502973348	0.60724638	-22	-34	34716	5
5041	1502973349	0.60736715	-22	-34	34721	5
5042	1502973350	0.60748792	-22	-34	34726	5
5043	1502973351	0.60760870	-22	-34	34730	5
5044	1502973352	0.60772947	-22	-34	34735	5
5045	1502973353	0.60785024	-22	-34	34740	5
5046	1502973354	0.60797101	-22	-34	34744	5
5047	1502973355	0.60809179	-22	-34	34749	5
5048	1502973356	0.60821256	-22	-34	34754	5
5049	1502973357	0.60833333	-22	-35	34759	5
5050	1502973358	0.60845411	-22	-35	34763	5
5051	1502973359	0.60857488	-22	-35	34768	5
5052	1502973360	0.60869565	-22	-35	34773	16
5053	1502973361	0.60881643	-22	-35	34777	16
5054	1502973362	0.60893720	-22	-35	34782	29
5055	1502973363	0.60905797	-22	-35	34787	29
5056	1502973364	0.60917874	-22	-34	34791	27
5057	1502973365	0.60929952	-22	-34	34796	27
5058	1502973366	0.60942029	-22	-34	34801	31
5059	1502973367	0.60954106	-22	-34	34805	31
5060	1502973368	0.60966184	-22	-33	34810	9
5061	1502973369	0.60978261	-22	-33	34814	9
5062	1502973370	0.60990338	-22	-33	34819	41
5063	1502973371	0.61002415	-22	-33	34824	41
5064	1502973372	0.61014493	-22	-33	34829	31
5065	1502973373	0.61026570	-22	-33	34833	31
5066	1502973374	0.61038647	-22	-33	34838	5
5067	1502973375	0.61050725	-22	-33	34842	5
5068	1502973376	0.61062802	-22	-33	34847	5
5069	1502973377	0.61074879	-22	-33	34852	5
