1502975887.05	5.687
1502975890.89	5.812
1502975894.73	6.125
1502975898.57	6.312
1502975902.41	6.562
1502975906.25	6.625
1502975910.09	7.125
1502975913.93	7.187
1502975917.77	6.75
1502975921.61	6.687
1502975925.45	6.625
1502975929.29	6.75
1502975933.13	6.875
1502975936.97	6.875
1502975940.81	7.25
1502975946.65	7.562
1502975947.13	7.562
1502975950.97	7.562
1502975954.81	7.875
1502975958.65	7.687
1502975962.49	7.812
1502975966.33	7.375
1502975970.17	7.687
1502975974.01	7.75
1502975977.85	7.687
1502975981.69	8.0
1502975985.53	8.187
1502975989.37	8.312
1502975993.21	8.437
1502975997.05	8.562
1502976000.89	8.5
1502976004.9	8.812
1502976007.61	9.312
1502976011.45	8.75
1502976015.29	8.5
1502976019.13	8.687
1502976022.97	8.687
1502976026.81	8.937
1502976030.65	8.875
1502976034.49	9.187
1502976038.33	8.75
1502976042.17	9.187
1502976046.01	9.062
1502976049.85	9.5
1502976053.69	9.5
1502976057.53	9.187
1502976064.25	9.437
1502976066.65	9.625
1502976070.49	9.562
1502976074.33	9.937
1502976078.17	9.687
1502976082.01	9.875
1502976085.85	10.25
1502976089.69	10.125
1502976093.53	9.937
1502976097.37	10.375
1502976101.21	10.375
1502976105.05	10.187
1502976108.89	10.625
1502976112.73	10.562
1502976116.57	11.0
1502976120.41	11.0
1502976127.13	10.937
1502976127.21	10.937
1502976131.13	11.187
1502976134.97	11.187
1502976138.81	11.562
1502976142.65	11.625
1502976146.49	11.75
1502976150.33	11.875
1502976154.17	12.312
1502976158.01	11.937
1502976161.85	12.187
1502976165.69	12.312
1502976169.53	12.0
1502976173.37	12.312
1502976177.21	11.937
1502976181.05	11.875
1502976186.81	12.25
1502976186.97	12.25
1502976190.81	12.187
1502976194.65	12.562
1502976198.49	12.625
1502976202.33	12.687
1502976206.17	13.125
1502976210.01	13.25
1502976213.85	13.125
1502976217.69	13.0
1502976221.53	13.375
1502976225.37	13.687
1502976229.21	14.062
1502976233.05	14.437
1502976236.89	14.5
1502976240.73	14.625
1502976245.61	15.062
1502976247.69	15.0
1502976251.53	15.25
1502976255.37	15.375
1502976259.21	15.375
1502976263.05	15.312
1502976266.89	15.625
1502976270.73	15.812
1502976274.57	16.187
1502976278.41	15.937
1502976282.33	16.812
1502976286.17	16.875
1502976290.01	17.312
1502976293.85	17.187
1502976297.69	17.187
1502976301.53	17.812
1502976307.29	18.125
1502976307.37	18.125
1502976311.29	17.875
1502976315.13	18.625
1502976318.97	18.625
1502976322.81	19.0
1502976326.65	18.937
1502976330.49	19.375
1502976334.33	19.562
1502976338.17	19.437
1502976342.01	19.5
1502976345.93	20.187
1502976349.77	20.312
1502976353.61	20.687
1502976357.45	20.562
1502976361.29	20.812
1502976367.05	21.062
1502976367.13	21.062
1502976371.05	21.125
1502976374.89	21.375
1502976378.73	21.437
1502976382.57	21.5
1502976386.41	21.875
1502976391.13	22.062
1502976394.97	22.062
1502976399.69	22.5
1502976403.53	22.75
1502976407.37	22.75
1502976411.21	23.125
1502976415.05	23.25
1502976418.89	23.562
1502976422.9	23.562
1502976426.81	23.437
1502976426.89	23.437
1502976430.73	24.0
1502976434.57	23.812
1502976438.41	24.25
1502976442.25	24.375
1502976446.1	24.937
1502976449.93	24.625
1502976453.77	25.062
1502976457.61	25.062
1502976461.45	25.062
1502976465.29	25.312
1502976469.13	25.25
1502976472.97	25.25
1502976476.89	25.25
1502976480.73	25.812
1502976487.45	25.75
1502976487.77	25.75
1502976491.61	25.687
1502976495.45	25.812
1502976499.29	25.812
1502976503.13	25.625
1502976506.97	25.625
1502976510.81	25.812
1502976514.65	26.25
1502976518.49	26.25
1502976522.33	26.125
1502976526.17	26.062
1502976530.01	25.875
1502976533.85	25.75
1502976537.69	26.125
1502976541.53	26.375
1502976546.42	26.312
1502976547.21	26.25
1502976551.05	26.875
1502976554.89	26.5
1502976558.73	26.25
1502976562.57	26.625
1502976566.41	26.562
1502976570.25	26.875
1502976574.09	26.875
1502976577.93	27.25
1502976581.77	27.5
1502976585.61	27.812
1502976589.45	28.0
1502976593.29	27.875
1502976597.13	29.375
1502976600.97	29.375
1502976606.81	32.562
1502976607.21	32.562
1502976611.05	33.687
1502976614.89	34.5
1502976618.73	35.375
1502976622.57	35.937
1502976627.29	36.437
1502976631.13	36.937
1502976634.97	36.937
1502976638.81	38.0
1502976642.65	38.687
1502976647.37	39.375
1502976651.21	39.937
1502976655.05	40.437
1502976658.89	40.687
1502976662.76	41.125
1502976667.61	41.125
1502976667.69	41.125
1502976671.61	41.187
1502976675.45	41.062
1502976679.29	41.375
1502976683.13	41.562
1502976686.97	41.562
1502976690.81	41.562
1502976694.65	41.875
1502976698.49	42.062
1502976702.33	42.125
1502976706.17	42.062
1502976710.01	42.25
1502976713.85	42.437
1502976717.69	42.437
1502976721.53	42.437
1502976727.37	42.312
1502976727.45	42.312
1502976731.37	41.937
1502976735.21	42.375
1502976739.05	42.812
1502976742.89	43.125
1502976746.73	43.312
1502976750.57	43.437
1502976754.41	43.25
1502976758.25	43.437
1502976762.09	43.5
1502976765.93	43.375
1502976769.77	43.125
1502976773.61	43.0
1502976777.45	42.875
1502976781.29	42.687
1502976786.97	42.687
1502976787.13	42.687
1502976790.97	42.687
1502976794.81	42.875
1502976798.65	42.812
1502976802.49	42.625
1502976806.33	42.75
1502976810.17	43.062
1502976814.01	43.25
1502976817.85	43.125
1502976821.69	43.125
1502976825.53	43.062
1502976829.37	43.0
1502976833.21	42.937
1502976837.05	43.062
1502976840.89	42.75
1502976846.65	42.062
1502976846.81	42.062
1502976850.65	42.0
1502976854.49	42.062
1502976858.33	42.25
1502976862.17	42.375
1502976866.01	42.687
1502976869.85	42.687
1502976873.69	42.625
1502976877.53	42.5
1502976881.37	42.625
1502976885.21	42.812
1502976889.05	42.812
1502976892.89	42.875
1502976896.73	43.0
1502976900.57	43.062
1502976905.45	43.0
1502976907.61	43.187
1502976911.45	43.375
1502976915.29	43.812
1502976919.13	44.125
1502976922.97	44.125
1502976926.81	45.187
1502976930.65	45.625
1502976934.49	45.937
1502976938.33	46.0
1502976942.17	46.062
1502976946.01	46.437
1502976949.85	46.75
1502976953.69	47.125
1502976957.53	47.125
1502976962.28	47.562
1502976967.05	47.5
1502976967.21	47.5
1502976971.05	47.375
1502976974.89	47.125
1502976978.73	47.25
1502976982.57	47.437
1502976986.41	47.562
1502976990.25	47.75
1502976994.09	47.5
1502976997.93	47.25
1502977001.77	47.375
1502977005.61	47.875
1502977009.45	48.312
1502977013.29	48.75
1502977017.13	48.937
1502977020.97	48.937
1502977025.93	49.187
1502977027.77	49.375
1502977031.61	49.25
1502977035.45	49.437
1502977039.29	49.375
1502977043.13	49.25
1502977046.97	49.25
1502977050.81	49.062
1502977054.65	49.5
1502977058.49	49.687
1502977062.33	49.125
1502977066.17	49.125
1502977070.01	49.187
1502977073.85	49.187
1502977077.69	49.437
1502977081.56	49.875
1502977086.41	50.062
1502977086.73	50.062
1502977090.57	49.687
1502977094.41	49.687
1502977098.25	49.562
1502977102.09	49.375
1502977105.93	49.187
1502977109.85	49.062
1502977113.69	49.187
1502977117.53	49.062
1502977121.37	49.187
1502977125.21	49.125
1502977129.05	49.062
1502977133.77	49.312
1502977137.61	49.312
1502977141.45	49.562
1502977147.21	49.687
1502977147.29	49.687
1502977151.21	49.562
1502977155.05	49.5
1502977158.89	49.562
1502977162.73	50.062
1502977166.57	50.375
1502977170.41	50.375
1502977174.25	50.375
1502977178.09	50.312
1502977181.93	49.75
1502977185.77	49.625
1502977189.61	49.312
1502977193.45	49.187
1502977197.29	49.187
1502977201.13	49.187
1502977206.81	48.437
1502977206.97	48.437
1502977210.81	47.687
1502977214.65	47.437
1502977218.49	47.437
1502977222.33	47.0
1502977226.17	46.75
1502977230.01	46.812
1502977233.85	46.75
1502977237.69	46.687
1502977241.53	46.312
1502977245.37	45.812
1502977249.21	45.5
1502977253.05	45.5
1502977256.89	45.75
1502977260.73	45.687
1502977266.57	45.125
1502977267.72	45.0
1502977271.61	44.562
1502977275.45	44.062
1502977279.29	43.937
1502977283.13	44.25
1502977286.97	44.25
1502977290.81	44.562
1502977294.65	44.625
1502977298.49	44.812
1502977302.33	45.187
1502977306.17	45.437
1502977310.01	45.0
1502977313.85	44.687
1502977317.69	44.5
1502977321.53	44.375
1502977326.33	43.937
1502977327.53	43.875
1502977331.37	43.875
1502977335.21	43.687
1502977339.05	43.75
1502977342.89	43.687
1502977346.73	43.812
1502977350.57	43.687
1502977354.41	43.75
1502977358.25	43.937
1502977362.09	43.812
1502977365.93	43.812
1502977369.77	43.562
1502977373.61	43.375
1502977377.45	43.25
1502977381.29	43.437
1502977387.05	43.625
1502977387.13	43.625
1502977391.05	43.562
1502977394.89	43.562
1502977398.73	43.5
1502977402.57	43.75
1502977406.41	43.75
1502977410.25	43.687
1502977414.09	43.875
1502977417.93	43.812
1502977421.77	43.437
1502977425.61	43.25
1502977429.45	43.0
1502977433.29	42.812
1502977437.13	42.937
1502977440.97	42.875
1502977445.01	43.0
1502977446.89	43.062
1502977450.73	43.062
1502977454.57	42.5
1502977458.41	42.312
1502977462.25	42.5
1502977466.09	42.437
1502977469.93	42.562
1502977473.77	43.062
1502977477.61	43.187
1502977481.45	43.062
1502977485.29	42.937
1502977489.13	43.062
1502977492.97	43.062
1502977496.81	43.437
1502977500.65	43.5
1502977504.65	43.312
1502977506.97	43.312
1502977510.81	43.625
1502977514.65	43.5
1502977518.53	43.687
1502977522.41	43.562
1502977526.25	43.687
1502977530.97	43.687
1502977534.81	43.75
1502977538.65	43.937
1502977542.49	44.062
1502977546.33	44.187
1502977550.17	44.062
1502977554.01	44.125
1502977557.85	44.125
1502977561.69	44.0
1502977565.69	43.875
1502977567.53	43.75
1502977571.37	43.687
1502977575.21	44.0
1502977579.05	44.062
1502977582.89	44.062
1502977586.73	44.125
1502977590.57	44.312
1502977594.41	44.437
1502977598.25	44.312
1502977602.09	43.875
1502977605.93	43.687
1502977609.77	43.625
1502977613.61	43.875
1502977617.45	44.0
1502977621.29	43.875
1502977625.29	43.375
1502977627.45	42.937
1502977631.29	42.875
1502977635.13	42.937
1502977638.97	42.937
1502977642.81	42.687
1502977646.65	42.812
1502977650.49	43.062
1502977654.33	43.375
1502977658.17	43.562
1502977662.01	43.75
1502977665.85	44.0
1502977669.69	44.187
1502977673.53	44.312
1502977677.37	44.375
1502977681.21	44.437
1502977685.25	44.312
1502977687.13	44.5
1502977690.97	44.5
1502977694.81	44.937
1502977698.65	44.437
1502977702.49	44.125
1502977706.33	44.062
1502977710.17	44.312
1502977714.01	44.25
1502977717.85	44.187
1502977721.69	43.937
1502977725.53	44.062
1502977729.37	44.062
1502977733.21	44.125
1502977737.05	44.312
1502977740.89	44.187
1502977745.85	44.125
1502977747.05	44.125
1502977750.89	44.437
1502977754.73	44.687
1502977758.57	44.687
1502977762.41	44.937
1502977766.25	44.5
1502977770.09	44.937
1502977773.93	45.0
1502977777.77	45.062
1502977781.61	44.625
1502977785.45	44.625
1502977789.29	44.687
1502977793.13	44.687
1502977796.97	44.687
1502977800.81	44.562
1502977804.76	44.437
1502977808.65	44.062
1502977812.49	43.937
1502977816.33	44.125
1502977820.17	44.0
1502977824.01	44.187
1502977827.85	44.5
1502977831.69	44.937
1502977835.53	45.062
1502977839.37	45.25
1502977843.21	45.0
1502977847.93	44.562
1502977851.77	44.062
1502977855.61	44.062
1502977859.45	43.812
1502977863.32	43.562
1502977867.21	43.5
1502977867.53	43.5
1502977871.37	43.625
1502977875.21	43.687
1502977879.05	43.687
1502977882.89	43.625
1502977886.73	44.062
1502977890.57	44.5
1502977894.41	44.937
1502977898.33	45.0
1502977902.17	45.125
1502977906.01	45.437
1502977909.85	45.75
1502977913.69	45.812
1502977917.53	46.062
1502977921.39	45.937
1502977925.29	45.937
1502977926.97	45.937
1502977930.81	46.125
1502977934.65	46.25
1502977938.49	46.312
1502977942.33	46.5
1502977946.17	46.437
1502977950.01	46.687
1502977953.85	46.937
1502977957.69	47.0
1502977961.53	47.125
1502977965.37	47.437
1502977969.21	46.875
1502977973.05	46.437
1502977976.89	45.75
1502977980.73	45.75
1502977984.73	45.562
1502977987.13	45.5
1502977990.97	45.5
1502977994.81	44.437
1502977998.65	43.875
1502978002.49	43.437
1502978006.33	43.187
1502978010.17	43.0
1502978014.01	42.75
1502978017.85	42.562
1502978021.69	42.125
1502978025.53	42.25
1502978029.37	42.187
1502978033.21	42.25
1502978037.05	42.187
1502978040.89	42.312
1502978044.89	42.25
1502978047.69	42.062
1502978051.53	41.812
1502978055.37	41.75
1502978059.21	42.0
1502978063.05	42.25
1502978066.89	42.375
1502978070.73	42.312
1502978074.57	42.125
1502978078.41	41.687
1502978082.25	41.312
1502978086.09	41.437
1502978089.93	41.375
1502978093.77	41.562
1502978097.61	41.562
1502978101.48	41.437
1502978105.37	41.125
1502978106.65	41.062
1502978110.49	40.937
1502978114.41	41.375
1502978118.25	41.75
1502978122.09	41.75
1502978125.93	41.625
1502978129.77	41.812
1502978133.61	41.562
1502978137.45	41.625
1502978141.29	41.562
1502978145.13	41.375
1502978148.97	41.375
1502978152.81	41.375
1502978156.65	41.437
1502978160.49	41.687
1502978164.44	41.375
1502978168.25	41.062
1502978172.09	41.125
1502978175.93	41.312
1502978179.77	41.437
1502978183.61	41.5
1502978187.45	41.375
1502978191.29	41.625
1502978195.13	41.687
1502978198.97	41.687
1502978202.81	42.375
1502978206.65	42.5
1502978210.49	42.687
1502978214.33	42.437
1502978218.17	41.937
1502978222.05	41.75
1502978226.01	41.812
1502978227.29	41.875
1502978231.13	41.937
1502978234.97	41.937
1502978238.81	41.937
1502978242.65	41.75
1502978246.49	41.812
1502978250.33	42.187
1502978254.17	42.187
1502978258.01	42.375
1502978261.85	42.187
1502978265.69	42.25
1502978269.53	42.187
1502978273.37	42.437
1502978277.21	42.625
1502978281.05	42.75
1502978284.97	42.937
1502978286.81	43.0
1502978290.65	42.937
1502978294.49	43.187
1502978298.33	43.437
1502978302.17	43.5
1502978306.01	43.562
1502978309.85	43.625
1502978313.69	43.812
1502978317.53	43.937
1502978321.37	43.937
1502978325.21	43.875
1502978329.05	44.062
1502978332.89	43.937
1502978336.73	43.937
1502978340.57	43.562
1502978344.57	43.312
1502978346.73	43.312
1502978350.57	43.375
1502978354.41	43.375
1502978358.25	43.375
1502978362.09	43.0
1502978365.93	42.625
1502978369.77	42.5
1502978373.61	42.562
1502978377.45	42.937
1502978381.29	42.875
1502978385.13	43.062
1502978388.97	43.062
1502978392.81	44.187
1502978396.65	44.25
1502978400.49	44.562
1502978405.29	45.375
1502978407.45	45.75
1502978411.37	46.125
1502978415.21	46.0
1502978419.05	45.687
1502978422.89	45.625
1502978426.73	45.5
1502978430.57	45.5
1502978434.41	45.375
1502978438.25	45.562
1502978442.09	45.312
1502978445.93	45.5
1502978449.77	45.187
1502978453.61	45.25
1502978457.45	45.625
1502978461.29	45.75
1502978466.17	44.687
1502978467.13	44.562
1502978470.97	44.562
1502978474.81	43.812
1502978478.65	43.312
1502978482.49	43.125
1502978486.33	43.125
1502978490.17	43.125
1502978494.01	43.187
1502978497.85	43.5
1502978501.69	43.187
1502978505.53	43.187
1502978509.37	43.25
1502978513.21	43.187
1502978517.05	43.062
1502978520.89	43.312
1502978524.89	43.25
1502978526.97	43.25
1502978530.81	43.562
1502978534.65	43.75
1502978538.49	43.75
1502978542.33	43.75
1502978546.17	43.875
1502978550.01	43.937
1502978553.85	43.75
1502978557.69	43.625
1502978561.53	43.5
1502978565.37	43.187
1502978569.21	43.062
1502978573.05	42.875
1502978576.89	42.562
1502978580.73	42.562
1502978584.77	42.437
1502978586.65	42.687
1502978590.49	42.187
1502978594.33	41.875
1502978598.17	41.875
1502978602.01	41.75
1502978605.93	41.75
1502978609.77	42.0
1502978613.61	42.0
1502978617.45	42.062
1502978621.29	41.937
1502978625.13	41.625
1502978628.97	41.625
1502978632.81	41.625
1502978636.73	41.562
1502978640.57	41.687
1502978644.52	41.75
1502978647.69	41.875
1502978651.53	42.25
1502978655.37	42.5
1502978659.21	42.75
1502978663.05	42.625
1502978666.89	43.062
1502978670.73	43.25
1502978674.57	43.062
1502978678.41	42.75
1502978682.25	42.5
1502978686.09	42.375
1502978689.93	42.125
1502978693.77	41.625
1502978697.61	41.562
1502978701.45	41.125
1502978705.45	40.875
1502978707.29	40.875
1502978711.13	40.812
1502978714.97	40.812
1502978718.81	41.125
1502978722.65	41.062
1502978726.49	40.875
1502978730.33	40.875
1502978734.17	41.125
1502978738.01	41.5
1502978741.85	41.562
1502978745.69	40.937
1502978749.53	40.812
1502978753.37	41.187
1502978757.21	40.937
1502978761.05	41.187
1502978766.73	41.375
1502978767.21	41.375
1502978771.05	41.437
1502978774.89	41.312
1502978778.73	41.312
1502978782.57	41.187
1502978786.41	41.062
1502978790.25	40.687
1502978794.09	40.625
1502978797.93	40.75
1502978801.77	40.75
1502978805.61	41.125
1502978809.45	41.125
1502978813.29	41.312
1502978817.13	41.625
1502978820.97	41.625
1502978824.97	42.0
1502978827.69	41.812
1502978831.53	41.812
1502978835.37	42.25
1502978839.21	42.5
1502978843.05	42.812
1502978846.89	42.937
1502978850.73	43.25
1502978854.57	43.437
1502978858.41	43.562
1502978862.25	43.875
1502978866.09	43.875
1502978869.93	44.062
1502978873.77	43.937
1502978877.61	43.687
1502978881.48	43.25
1502978885.37	42.875
1502978886.73	42.875
1502978890.57	42.25
1502978894.41	41.75
1502978898.25	41.437
1502978902.09	41.5
1502978905.93	41.687
1502978909.77	41.875
1502978913.61	42.0
1502978917.45	42.187
1502978921.29	42.375
1502978925.13	42.25
1502978928.97	42.25
1502978932.81	42.25
1502978936.65	41.75
1502978940.49	41.625
1502978944.42	41.437
1502978947.29	41.375
1502978951.13	41.562
1502978954.97	41.562
1502978958.81	41.437
1502978962.65	41.375
1502978966.49	41.5
1502978970.33	41.75
1502978974.17	41.937
1502978978.01	41.75
1502978981.85	41.625
1502978985.69	41.375
1502978989.53	41.312
1502978993.37	41.625
1502978997.21	41.687
1502979001.05	41.5
1502979005.05	41.125
1502979007.21	40.937
1502979011.05	40.687
1502979014.89	40.75
1502979018.73	40.937
1502979022.57	41.125
1502979026.41	41.5
1502979030.25	41.625
1502979034.09	41.562
1502979037.93	41.625
1502979041.77	41.687
1502979045.61	41.687
1502979049.45	41.5
1502979053.29	41.5
1502979057.13	41.562
1502979060.97	41.562
1502979066.73	41.312
1502979066.81	41.312
1502979070.73	41.437
1502979074.57	41.375
1502979078.41	41.25
1502979082.25	41.125
1502979086.09	41.25
1502979089.93	41.125
1502979093.77	41.0
1502979097.61	41.0
1502979101.45	41.437
1502979105.29	41.187
1502979109.13	40.875
1502979112.97	40.875
1502979116.81	41.375
1502979120.65	41.687
1502979124.6	41.812
1502979127.69	41.812
1502979131.53	41.687
1502979135.37	41.687
1502979139.21	41.5
1502979143.05	41.5
1502979146.89	41.625
1502979150.73	42.0
1502979154.57	42.312
1502979158.41	42.687
1502979162.25	43.312
1502979166.09	44.062
1502979169.93	44.562
1502979173.77	44.375
1502979177.61	43.937
1502979181.45	44.187
1502979186.33	44.375
1502979188.33	44.25
1502979192.17	44.437
1502979196.01	44.75
1502979199.85	44.687
1502979203.69	44.625
1502979207.53	44.375
1502979211.37	44.125
1502979215.21	44.312
1502979219.05	44.5
1502979222.89	45.0
1502979226.73	45.125
1502979230.57	45.125
1502979234.41	45.125
1502979238.25	45.187
1502979242.12	45.5
1502979246.01	45.562
1502979247.21	45.625
1502979251.05	45.812
1502979254.89	45.812
1502979258.73	45.5
1502979262.57	45.5
1502979266.41	45.25
1502979270.25	44.937
1502979274.09	45.125
1502979277.93	45.0
1502979281.77	45.0
1502979285.61	44.812
1502979289.45	44.875
1502979293.29	45.187
1502979297.13	45.375
1502979300.97	45.375
1502979304.97	45.687
1502979306.81	45.562
1502979310.65	45.562
1502979314.49	45.062
1502979318.33	45.0
1502979322.17	44.75
1502979326.01	44.562
1502979329.85	44.312
1502979333.69	44.125
1502979337.53	43.812
1502979341.37	43.875
1502979345.21	43.937
1502979349.05	43.937
1502979352.89	43.75
1502979356.73	43.687
1502979360.57	43.5
1502979364.57	43.25
1502979366.81	43.375
1502979370.65	43.125
1502979374.49	42.937
1502979378.33	43.0
1502979382.21	43.062
1502979386.09	43.25
1502979389.93	43.375
1502979393.77	43.687
1502979397.61	43.687
1502979401.45	43.75
1502979405.29	43.75
1502979409.13	43.562
1502979412.97	43.562
1502979416.81	43.5
1502979420.65	43.5
1502979425.45	43.5
1502979427.53	43.625
1502979431.37	43.75
1502979435.21	43.687
1502979439.05	43.437
1502979442.89	43.187
1502979446.73	43.375
1502979450.57	43.25
1502979454.41	43.125
1502979458.25	43.187
1502979462.09	43.437
1502979465.93	43.437
1502979469.77	43.75
1502979473.61	43.875
1502979477.45	44.187
1502979481.29	43.875
1502979485.29	43.875
1502979487.37	43.75
1502979492.09	43.687
1502979495.93	43.75
1502979499.77	43.875
1502979503.61	43.937
1502979507.45	44.062
1502979511.29	44.187
1502979515.13	44.5
1502979518.97	44.5
1502979522.81	44.562
1502979526.65	44.625
1502979530.49	45.062
1502979534.33	45.437
1502979538.17	45.625
1502979543.0	45.937
1502979546.89	46.312
1502979547.05	46.312
1502979550.89	46.562
1502979554.73	46.875
1502979558.57	47.187
1502979562.41	47.562
1502979567.13	47.625
1502979570.97	47.625
1502979574.81	47.687
1502979578.73	47.875
1502979582.57	48.187
1502979586.41	48.312
1502979590.25	48.375
1502979594.09	48.125
1502979597.93	47.437
1502979601.8	47.062
1502979605.78	47.0
1502979606.65	47.062
1502979610.49	47.312
1502979614.33	47.625
1502979618.17	48.0
1502979622.01	48.375
1502979625.85	48.687
1502979629.69	48.875
1502979633.53	48.875
1502979637.37	49.062
1502979641.21	48.875
1502979645.05	48.875
1502979648.89	49.187
1502979652.73	49.25
1502979656.57	49.0
1502979660.41	48.25
1502979664.36	47.25
1502979667.69	46.937
1502979671.53	46.562
1502979675.37	46.5
1502979679.21	45.937
1502979683.05	45.5
1502979686.89	44.875
1502979690.73	44.937
1502979694.57	44.75
1502979698.41	44.375
1502979702.25	43.937
1502979706.09	43.937
1502979709.93	43.937
1502979713.77	44.0
1502979717.61	43.812
1502979721.45	43.375
1502979725.37	43.312
1502979727.13	43.437
1502979730.97	43.375
1502979734.81	43.187
1502979738.65	43.0
1502979742.57	42.812
1502979746.41	42.937
1502979750.25	42.937
1502979754.09	42.625
1502979757.93	42.5
1502979761.77	42.625
1502979765.61	42.937
1502979769.45	43.312
1502979773.37	43.312
1502979777.21	43.125
1502979781.05	43.062
1502979785.85	42.937
1502979787.21	43.0
1502979791.05	43.125
1502979794.89	43.25
1502979798.73	43.625
1502979802.57	43.5
1502979806.41	43.437
1502979810.25	43.5
1502979814.09	43.625
1502979817.93	43.812
1502979821.77	43.75
1502979825.61	43.812
1502979829.45	43.875
1502979833.29	43.5
1502979837.13	43.25
1502979840.97	43.25
1502979844.91	43.187
1502979848.65	43.125
1502979852.49	42.937
1502979856.33	42.812
1502979860.17	43.0
1502979864.01	43.125
1502979867.85	43.125
1502979871.69	43.062
1502979875.53	43.312
1502979879.37	43.5
1502979883.21	43.75
1502979887.05	43.75
1502979890.89	43.687
1502979894.73	43.687
1502979898.57	43.875
1502979902.44	43.875
1502979906.41	43.875
1502979906.65	43.875
1502979910.49	44.062
1502979914.33	43.937
1502979918.17	43.625
1502979922.01	43.687
1502979925.85	43.75
1502979929.69	43.812
1502979933.53	43.812
1502979937.37	44.125
1502979941.21	44.187
1502979945.05	44.437
1502979948.89	44.5
1502979952.73	44.5
1502979956.57	44.312
1502979960.41	44.437
1502979965.29	44.437
1502979967.29	44.375
1502979971.13	44.437
1502979974.97	44.437
1502979978.81	44.375
1502979982.65	44.437
1502979986.49	44.312
1502979990.33	44.187
1502979994.17	44.437
1502979998.01	44.812
1502980001.85	44.875
1502980005.69	45.125
1502980009.53	45.312
1502980013.37	45.5
1502980017.21	45.375
1502980021.05	45.25
1502980025.05	45.187
1502980027.13	45.312
1502980030.97	45.312
1502980034.81	45.625
1502980038.65	45.375
1502980042.49	45.125
1502980047.21	44.937
1502980051.05	45.062
1502980054.89	45.375
1502980058.73	45.687
1502980062.57	46.062
1502980066.41	46.187
1502980070.25	46.25
1502980074.09	46.187
1502980077.93	45.75
1502980081.8	45.187
1502980085.69	45.187
1502980086.89	45.25
1502980090.73	45.25
1502980094.57	45.062
1502980098.41	44.75
1502980102.25	44.437
1502980106.09	44.125
1502980109.93	44.375
1502980113.77	44.25
1502980117.61	43.937
1502980121.45	43.25
1502980125.29	42.062
1502980129.13	41.625
1502980132.97	41.625
1502980136.81	41.875
1502980140.65	42.062
1502980145.53	42.125
1502980147.61	42.187
1502980151.45	42.125
1502980155.29	42.437
1502980159.13	42.562
1502980162.97	42.562
1502980167.69	42.25
1502980171.53	42.062
1502980175.37	41.625
1502980179.21	41.062
1502980183.05	40.75
1502980186.89	40.875
1502980190.73	40.75
1502980194.57	41.0
1502980198.41	41.312
1502980202.28	41.375
1502980207.13	41.687
1502980207.37	41.687
1502980211.21	41.687
1502980215.05	41.687
1502980218.89	41.75
1502980222.73	41.875
1502980226.57	41.75
1502980230.41	41.437
1502980234.25	41.5
1502980238.09	41.625
1502980241.93	41.5
1502980245.77	41.562
1502980249.61	41.125
1502980253.45	41.0
1502980257.29	40.625
1502980261.13	40.375
1502980265.05	40.562
1502980266.89	40.437
1502980270.73	40.437
1502980275.45	40.437
1502980279.29	40.437
1502980283.13	40.437
1502980286.97	40.437
1502980290.81	40.75
1502980294.65	40.437
1502980298.49	40.375
1502980302.33	40.437
1502980306.17	40.5
1502980310.01	40.5
1502980313.85	40.375
1502980317.69	40.125
1502980321.56	40.125
1502980325.45	39.812
1502980326.81	39.812
1502980330.65	39.875
1502980334.53	40.062
1502980338.41	40.062
1502980342.25	40.125
1502980346.09	40.125
1502980349.93	39.875
1502980353.77	40.0
1502980357.61	40.187
1502980361.45	40.625
1502980365.29	40.937
1502980369.13	41.062
1502980372.97	41.375
1502980376.81	41.437
1502980380.65	41.562
1502980385.53	41.937
1502980387.37	42.0
1502980391.21	42.125
1502980395.05	42.125
1502980398.89	42.125
1502980402.73	42.0
1502980406.57	42.062
1502980410.41	42.0
1502980414.25	42.25
1502980418.09	42.5
1502980421.93	42.312
1502980425.77	42.312
1502980429.61	42.5
1502980433.45	42.875
1502980437.29	43.25
1502980441.13	43.125
1502980446.01	43.125
1502980447.29	43.25
1502980451.13	43.25
1502980454.97	43.25
1502980458.81	42.687
1502980462.65	42.375
1502980466.49	42.062
1502980470.33	42.062
1502980474.17	42.125
1502980478.01	42.312
1502980481.85	42.5
1502980485.69	42.5
1502980489.53	42.687
1502980493.37	42.687
1502980497.21	42.5
1502980501.05	42.125
1502980504.97	41.812
1502980506.73	41.687
1502980510.57	41.75
1502980514.41	41.812
1502980518.25	41.75
1502980522.09	41.687
1502980525.94	41.375
1502980529.77	41.375
1502980533.61	41.812
1502980537.45	42.25
1502980541.29	42.312
1502980545.13	42.437
1502980548.97	42.437
1502980552.81	42.687
1502980556.65	42.687
1502980560.49	42.687
1502980564.49	42.75
1502980566.73	42.687
1502980570.57	42.75
1502980574.41	42.875
1502980578.25	43.0
1502980582.09	42.875
1502980585.93	42.875
1502980589.77	43.187
1502980593.61	43.375
1502980597.45	43.437
1502980601.29	43.5
1502980605.13	43.562
1502980608.97	43.562
1502980612.81	43.562
1502980616.65	44.125
1502980620.49	44.125
1502980625.37	43.75
1502980628.33	43.625
1502980632.17	43.312
1502980636.01	43.187
1502980639.85	43.312
1502980643.69	43.187
1502980647.53	42.562
1502980651.37	42.125
1502980655.21	42.062
1502980659.05	41.75
