1502981448.19	89.399	1044.0625	41.4375
1502981450.2	89.4005	1043.8125	41.4375
1502981452.21	89.403	1043.3125	41.375
1502981454.22	89.40425	1043.3125	41.375
1502981456.96	89.39775	1043.875	41.375
1502981458.97	89.3985	1043.625	41.375
1502981460.98	89.40425	1043.6875	41.375
1502981462.98	89.40275	1043.625	41.4375
1502981464.99	89.39675	1043.625	41.4375
1502981467.01	89.39475	1043.625	41.4375
1502981469.01	89.3965	1044.0625	41.375
1502981471.02	89.3985	1043.875	41.4375
1502981473.03	89.39325	1044.375	41.4375
1502981475.03	89.39675	1044.3125	41.375
1502981477.04	89.39475	1044.0	41.375
1502981479.05	89.39675	1044.1875	41.5625
1502981481.06	89.39725	1043.8125	41.625
1502981483.06	89.3995	1043.5625	41.625
1502981485.07	89.39925	1043.6875	41.625
1502981487.08	89.403	1043.6875	41.6875
1502981489.09	89.40175	1043.625	41.75
1502981491.09	89.39975	1043.4375	41.75
1502981493.1	89.40225	1043.375	41.75
1502981495.11	89.403	1043.8125	41.6875
1502981497.11	89.39975	1043.625	41.75
1502981499.12	89.40275	1043.3125	41.8125
1502981501.13	89.40425	1043.125	41.875
1502981503.14	89.4025	1043.125	41.9375
1502981505.14	89.40175	1043.5	41.9375
1502981507.15	89.40425	1043.625	42.0
1502981509.16	89.3995	1043.625	42.0
1502981511.16	89.39975	1043.625	42.0625
1502981513.17	89.4	1043.5	42.125
1502981515.18	89.402	1043.5625	42.1875
1502981516.46	89.3975	1043.8125	42.125
1502981518.47	89.40075	1043.75	42.125
1502981520.48	89.39025	1043.6875	42.0625
1502981522.49	89.3985	1044.1875	42.0
1502981524.5	89.39675	1043.8125	42.125
1502981526.51	89.39925	1044.125	42.1875
1502981528.51	89.4005	1043.3125	42.125
1502981530.53	89.39925	1043.625	42.125
1502981532.53	89.40075	1043.8125	42.0
1502981534.54	89.40175	1043.4375	42.0
1502981536.55	89.4005	1043.5	41.9375
1502981538.55	89.401	1043.6875	41.9375
1502981540.56	89.39475	1043.5	41.875
1502981542.57	89.40275	1043.9375	41.75
1502981544.58	89.40225	1043.625	41.8125
1502981546.58	89.4	1043.75	41.75
1502981548.59	89.398	1043.6875	41.8125
1502981550.6	89.40025	1044.0	41.6875
1502981552.6	89.40225	1043.5	41.8125
1502981554.61	89.40325	1043.6875	41.8125
1502981556.62	89.40425	1043.5	41.875
1502981558.63	89.403	1043.4375	41.875
1502981560.63	89.4025	1043.5	41.8125
1502981562.64	89.40025	1043.75	41.8125
1502981564.65	89.40425	1043.75	41.875
1502981566.65	89.4055	1043.4375	41.875
1502981568.66	89.40325	1043.3125	41.8125
1502981570.67	89.403	1043.3125	41.8125
1502981572.68	89.4025	1043.5625	41.75
1502981574.69	89.4	1043.625	41.75
1502981576.24	89.3995	1043.875	41.75
1502981578.25	89.3975	1043.875	41.8125
1502981580.26	89.40075	1043.75	41.75
1502981582.27	89.39725	1044.125	41.8125
1502981584.28	89.4	1043.8125	41.8125
1502981586.29	89.39825	1043.6875	41.875
1502981588.3	89.3965	1043.8125	41.875
1502981590.31	89.39	1044.375	41.8125
1502981592.32	89.395	1044.4375	41.6875
1502981594.33	89.39775	1044.125	41.8125
1502981596.33	89.389	1044.5625	41.875
1502981598.34	89.39375	1044.3125	41.875
1502981600.35	89.392	1044.375	41.8125
1502981602.36	89.39325	1044.0	41.8125
1502981604.36	89.3935	1044.375	41.75
1502981606.37	89.39525	1044.125	41.6875
1502981608.38	89.39325	1044.375	41.6875
1502981610.38	89.40025	1043.625	41.6875
1502981612.39	89.3985	1044.0	41.5625
1502981614.4	89.40325	1043.9375	41.5625
1502981616.41	89.399	1043.375	41.5
1502981618.41	89.4	1043.4375	41.5
1502981620.42	89.40575	1043.3125	41.5
1502981622.43	89.4075	1042.9375	41.5
1502981624.43	89.4055	1043.3125	41.4375
1502981626.44	89.4075	1043.0625	41.375
1502981628.45	89.4035	1043.625	41.0
1502981630.46	89.4025	1043.75	41.0625
1502981632.47	89.405	1043.5625	41.125
1502981634.48	89.40275	1042.875	41.125
1502981635.95	89.39875	1043.875	41.0625
1502981637.96	89.39875	1043.625	41.0625
1502981639.97	89.403	1043.125	41.125
1502981641.98	89.4095	1042.9375	41.125
1502981643.99	89.41	1043.0625	41.1875
1502981646.0	89.41	1042.875	41.25
1502981648.0	89.40475	1043.0625	41.1875
1502981650.01	89.39675	1043.1875	41.0
1502981652.02	89.399	1044.625	40.75
1502981654.02	89.39475	1043.9375	40.875
1502981656.03	89.40175	1043.75	40.9375
1502981658.04	89.392	1043.625	40.9375
1502981660.05	89.3975	1044.625	40.8125
1502981662.05	89.40475	1043.75	41.0
1502981664.06	89.4075	1043.625	41.0625
1502981666.07	89.40825	1043.125	41.1875
1502981668.07	89.41	1042.8125	41.1875
1502981670.08	89.409	1042.4375	41.25
1502981672.09	89.415	1043.0625	41.25
1502981674.1	89.41225	1042.5	41.25
1502981676.1	89.41225	1042.5	41.25
1502981678.11	89.412	1042.5	41.1875
1502981680.12	89.41375	1042.4375	41.1875
1502981682.12	89.41125	1042.6875	41.1875
1502981684.13	89.4085	1043.0	41.1875
1502981686.14	89.40925	1042.9375	41.125
1502981688.14	89.40975	1042.8125	41.1875
1502981690.15	89.41325	1042.75	41.25
1502981692.16	89.414	1042.5	41.25
1502981694.17	89.412	1042.6875	41.25
1502981695.84	89.41325	1042.8125	41.25
1502981697.85	89.40675	1042.9375	41.1875
1502981699.86	89.412	1042.9375	41.25
1502981701.86	89.4085	1043.1875	41.3125
1502981703.88	89.40675	1043.0625	41.3125
1502981705.89	89.4055	1043.6875	41.125
1502981707.89	89.404	1042.6875	41.25
1502981709.9	89.403	1043.0	41.3125
1502981711.91	89.40425	1043.375	41.25
1502981713.91	89.401	1043.375	41.4375
1502981715.92	89.3985	1044.0	41.5
1502981717.93	89.402	1043.5	41.5625
1502981719.94	89.4075	1043.1875	41.6875
1502981721.94	89.40475	1043.1875	41.8125
1502981723.95	89.40675	1042.8125	41.9375
1502981725.96	89.38425	1044.0	41.6875
1502981727.97	89.39125	1044.625	41.4375
1502981729.97	89.39625	1043.9375	41.625
1502981731.98	89.3975	1044.6875	41.5
1502981733.99	89.3875	1043.625	41.75
1502981735.99	89.39725	1044.5625	41.625
1502981738.0	89.397	1043.625	41.8125
1502981740.01	89.397	1044.0	41.75
1502981742.02	89.39975	1044.5	41.625
1502981744.02	89.4035	1044.0625	41.75
1502981746.03	89.40075	1043.75	41.9375
1502981748.04	89.39825	1044.0	41.8125
1502981750.04	89.399	1043.875	41.875
1502981752.05	89.39925	1043.9375	42.0
1502981754.06	89.3975	1043.5625	42.125
1502981756.5	89.40175	1043.5	42.1875
1502981758.5	89.402	1043.4375	42.0625
1502981760.51	89.39775	1043.875	42.125
1502981762.53	89.39375	1044.125	41.9375
1502981764.53	89.3925	1044.375	41.75
1502981766.54	89.397	1044.5	41.6875
1502981768.55	89.39675	1044.75	41.625
1502981770.56	89.396	1043.625	41.8125
1502981772.56	89.397	1043.625	41.875
1502981774.57	89.39575	1043.6875	41.875
1502981776.58	89.39325	1044.0	41.875
1502981778.58	89.391	1044.1875	41.875
1502981780.59	89.3895	1044.125	41.9375
1502981782.6	89.393	1044.5625	42.0
1502981784.61	89.399	1044.125	42.0625
1502981786.61	89.39675	1043.75	42.1875
1502981788.62	89.39175	1044.375	42.0625
1502981790.63	89.39475	1043.8125	42.1875
1502981792.64	89.39375	1044.125	42.125
1502981794.64	89.39525	1043.9375	42.125
1502981796.65	89.3995	1043.75	42.125
1502981798.66	89.40275	1043.9375	42.125
1502981800.66	89.4	1043.1875	42.3125
1502981802.67	89.3965	1043.875	42.125
1502981804.68	89.39725	1044.3125	41.875
1502981806.68	89.40125	1043.8125	42.125
1502981808.7	89.391	1043.8125	42.1875
1502981810.7	89.3815	1044.5625	41.8125
1502981812.71	89.386	1045.125	41.5625
1502981814.72	4.1795	1044.6875	41.5625
1502981816.1	89.39225	1044.875	41.5625
1502981818.11	89.39125	1044.0	41.6875
1502981820.12	89.3915	1044.5	41.5625
1502981822.13	89.3955	1044.25	41.6875
1502981824.14	89.403	1044.125	41.625
1502981826.15	89.39475	1044.8125	41.5625
1502981828.15	89.3925	1044.25	41.5625
1502981830.16	89.393	1044.625	41.4375
1502981832.17	89.3935	1044.125	41.4375
1502981834.17	89.39875	1044.3125	41.5625
1502981836.18	89.39775	1044.5625	41.5625
1502981838.19	89.39825	1044.625	41.125
1502981840.2	89.39475	1044.5	41.375
1502981842.2	89.389	1044.375	41.375
1502981844.21	89.38975	1044.3125	41.375
1502981846.22	89.39425	1044.5625	41.375
1502981848.22	89.40125	1044.125	41.5625
1502981850.23	89.39575	1043.375	41.6875
1502981852.24	89.3965	1044.1875	41.5625
1502981854.25	89.4	1044.0	41.6875
1502981856.25	89.397	1043.8125	41.6875
1502981858.26	89.39925	1043.9375	41.6875
1502981860.27	89.398	1044.1875	41.6875
1502981862.28	89.38425	1044.25	41.6875
1502981864.28	89.3835	1045.1875	41.5
1502981866.29	89.3845	1044.875	41.5
1502981868.3	89.38525	1045.5	41.1875
1502981870.3	89.3895	1044.8125	41.5
1502981872.31	89.3885	1044.875	41.625
1502981874.32	89.393	1044.125	41.6875
1502981876.08	89.39325	1043.9375	41.75
1502981878.1	89.39625	1043.9375	41.8125
1502981880.11	89.397	1044.0625	41.875
1502981882.11	89.3925	1044.3125	41.8125
1502981884.12	89.388	1045.0	41.6875
1502981886.13	89.39575	1044.5	41.6875
1502981888.14	89.39525	1044.6875	41.8125
1502981890.14	89.3845	1045.0625	41.75
1502981892.15	89.384	1045.1875	41.5625
1502981894.16	89.386	1044.875	41.625
1502981896.16	89.393	1044.75	41.75
1502981898.17	89.39225	1044.1875	41.9375
1502981900.18	89.39525	1044.25	42.0625
1502981902.19	89.38975	1043.8125	42.125
1502981904.19	89.38175	1044.6875	41.75
1502981906.2	89.38925	1045.75	41.5
1502981908.21	89.38925	1045.0625	41.625
1502981910.21	89.38925	1044.9375	41.6875
1502981912.22	89.3925	1044.625	41.9375
1502981914.23	89.396	1044.1875	42.0625
1502981916.24	89.38925	1043.9375	42.1875
1502981918.24	89.38775	1044.875	41.9375
1502981920.25	89.39425	1044.625	41.875
1502981922.26	89.39525	1044.1875	41.9375
1502981924.26	89.39525	1044.0625	42.1875
1502981926.27	89.40225	1043.6875	42.3125
1502981928.28	89.39525	1043.0625	42.375
1502981930.29	89.396	1043.8125	42.3125
1502981932.3	89.40875	1043.875	42.375
1502981934.31	89.40975	1043.0625	42.5625
1502981936.62	89.4115	1043.0625	42.6875
1502981938.63	89.413	1042.6875	42.8125
1502981940.64	89.4075	1042.875	42.8125
1502981942.64	89.4135	1042.5625	42.875
1502981944.65	89.4095	1042.5625	42.875
1502981946.66	89.4155	1042.3125	42.9375
1502981948.67	89.41675	1042.1875	43.0625
1502981950.68	89.41425	1042.1875	43.0625
1502981952.68	89.4115	1042.375	43.1875
1502981954.69	89.413	1042.5625	43.25
1502981956.7	89.41	1042.6875	43.25
1502981958.71	89.411	1042.625	43.1875
1502981960.71	89.406	1042.875	43.1875
1502981962.72	89.41	1043.1875	43.0625
1502981964.73	89.412	1042.9375	43.3125
1502981966.73	89.41825	1042.5625	43.4375
1502981968.74	89.412	1042.0625	43.5
1502981970.75	89.4165	1042.6875	43.4375
1502981972.76	89.42025	1042.125	43.5625
1502981974.76	89.42025	1041.75	43.625
1502981976.77	89.42175	1041.9375	43.6875
1502981978.78	89.422	1041.75	43.75
1502981980.79	89.42075	1041.5625	43.6875
1502981982.79	89.41875	1042.125	43.625
1502981984.8	89.4155	1042.125	43.6875
1502981986.81	89.4135	1041.9375	43.75
1502981988.82	89.415	1042.3125	43.75
1502981990.82	89.4175	1042.25	43.75
1502981992.83	89.41675	1042.25	43.625
1502981994.84	89.4205	1042.0625	43.6875
1502981996.73	89.42	1041.625	43.75
1502981998.74	89.4185	1042.0	43.8125
1502982000.75	89.41975	1041.875	43.8125
1502982002.75	89.42075	1041.8125	43.8125
1502982004.76	89.4235	1041.625	43.75
1502982006.77	89.42275	1041.5625	43.75
1502982008.78	89.41725	1041.625	43.6875
1502982010.79	89.4175	1041.5625	43.625
1502982012.79	89.413	1042.25	43.5625
1502982014.8	89.4145	1042.5	43.5
1502982016.81	89.41325	1042.125	43.4375
1502982018.82	89.416	1042.6875	43.3125
1502982020.82	89.41425	1042.3125	43.25
1502982022.83	89.424	1041.75	43.1875
1502982024.84	89.41925	1041.75	43.125
1502982026.84	89.42075	1041.9375	43.0625
1502982028.85	89.42075	1041.9375	43.0
1502982030.86	89.413	1042.6875	42.875
1502982032.87	89.414	1042.375	42.6875
1502982034.87	89.41375	1043.0625	42.5625
1502982036.88	89.417	1042.375	42.5625
1502982038.89	89.41275	1042.875	42.4375
1502982040.89	89.409	1042.8125	42.375
1502982042.9	89.4055	1043.0625	42.3125
1502982044.91	89.407	1043.1875	42.1875
1502982046.92	89.403	1043.75	42.125
1502982048.93	89.4075	1043.3125	42.0
1502982050.93	89.4065	1042.875	41.9375
1502982052.94	89.4095	1042.875	41.875
1502982054.95	4.1725	1043.1875	41.8125
1502982056.02	89.4025	1043.125	41.75
1502982058.03	89.4025	1043.4375	41.75
1502982060.04	89.405	1043.5	41.6875
1502982062.05	89.4035	1043.4375	41.6875
1502982064.06	89.4045	1043.625	41.625
1502982066.06	89.40125	1043.5	41.625
1502982068.07	89.40125	1043.5625	41.625
1502982070.08	89.403	1043.4375	41.625
1502982072.08	89.4035	1043.75	41.625
1502982074.09	89.3995	1043.75	41.5625
1502982076.1	89.39825	1043.6875	41.5625
1502982078.11	89.3985	1043.9375	41.5
1502982080.11	89.39675	1044.125	41.4375
1502982082.12	89.39925	1043.875	41.5
1502982084.13	89.39725	1044.0	41.5
1502982086.13	89.4	1043.9375	41.4375
1502982088.14	89.405	1043.1875	41.4375
1502982090.15	89.4	1043.625	41.3125
1502982092.16	89.401	1043.625	41.3125
1502982094.16	89.4025	1043.5625	41.1875
1502982096.17	89.40175	1043.75	41.125
1502982098.18	89.397	1044.125	41.0625
1502982100.18	89.39975	1043.9375	41.0625
1502982102.19	89.3965	1043.625	41.0625
1502982104.2	89.39375	1043.625	41.0625
1502982106.21	89.394	1044.3125	41.0
1502982108.21	89.39525	1043.9375	41.0
1502982110.22	89.39	1044.3125	41.0
1502982112.23	89.3915	1044.4375	40.9375
1502982114.24	4.17875	1044.25	40.9375
1502982116.07	89.393	1044.6875	40.875
1502982118.08	89.39125	1044.3125	40.875
1502982120.09	89.392	1044.875	40.75
1502982122.09	89.39275	1044.6875	40.75
1502982124.1	89.39225	1044.4375	40.75
1502982126.11	89.39025	1044.4375	40.75
1502982128.12	89.39375	1044.5625	40.75
1502982130.13	89.39025	1044.5	40.75
1502982132.13	89.39175	1044.125	40.75
1502982134.14	89.39175	1044.1875	40.75
1502982136.15	89.3925	1044.375	40.75
1502982138.16	89.3935	1044.25	40.8125
1502982140.16	89.39075	1044.4375	40.8125
1502982142.17	89.39375	1044.4375	40.75
1502982144.18	89.39025	1044.6875	40.75
1502982146.18	89.3915	1044.25	40.8125
1502982148.19	89.3945	1044.4375	40.75
1502982150.2	89.38575	1044.375	40.8125
1502982152.21	89.383	1045.25	40.625
1502982154.21	89.38375	1045.0625	40.625
1502982156.22	89.38775	1045.25	40.6875
1502982158.23	89.3885	1044.6875	40.75
1502982160.23	89.37975	1045.3125	40.625
1502982162.24	89.384	1045.25	40.5625
1502982164.25	89.3905	1045.125	40.6875
1502982166.26	89.389	1044.625	40.75
1502982168.27	89.3785	1045.1875	40.8125
1502982170.28	89.38325	1045.125	40.8125
1502982172.28	89.381	1045.25	40.8125
1502982174.29	89.38125	1045.625	40.75
1502982176.74	89.37625	1045.5625	40.75
1502982178.75	89.38225	1045.6875	40.75
1502982180.75	89.38	1045.8125	40.75
1502982182.76	89.37825	1045.375	40.8125
1502982184.77	89.3815	1045.625	40.8125
1502982186.78	89.378	1045.5	40.8125
1502982188.78	89.3775	1045.75	40.8125
1502982190.79	89.37825	1046.125	40.8125
1502982192.8	89.3765	1046.0	40.75
1502982194.8	89.378	1045.5625	40.8125
1502982196.81	89.3785	1045.6875	40.75
1502982198.82	89.3765	1046.0	40.6875
1502982200.83	89.376	1045.9375	40.625
1502982202.84	89.37075	1046.25	40.5625
1502982204.85	89.36925	1046.1875	40.5625
1502982206.85	89.36725	1046.625	40.5
1502982208.86	89.37375	1046.75	40.375
1502982210.87	89.372	1046.5625	40.3125
1502982212.87	89.36675	1046.375	40.25
1502982214.88	89.36625	1046.6875	40.1875
1502982216.89	89.371	1046.6875	40.1875
1502982218.9	89.3695	1046.375	40.1875
1502982220.9	89.372	1046.3125	40.1875
1502982222.91	89.37125	1046.25	40.1875
1502982224.92	89.3725	1046.4375	40.125
1502982226.92	89.3735	1046.125	40.125
1502982228.93	89.362	1046.375	40.125
1502982230.94	89.364	1047.0	39.9375
1502982232.95	89.365	1046.75	39.9375
1502982234.95	4.187	1047.125	39.9375
1502982236.66	89.3665	1046.75	39.9375
1502982238.67	89.37125	1046.9375	39.9375
1502982240.68	89.367	1046.3125	39.875
1502982242.69	89.365	1046.875	39.75
1502982244.7	89.36825	1046.5625	39.8125
1502982246.71	89.3715	1046.75	39.75
1502982248.71	89.376	1046.5625	39.6875
1502982250.72	89.3765	1046.3125	39.625
1502982252.73	89.3775	1046.0625	39.625
1502982254.74	89.376	1045.625	39.625
1502982256.74	89.377	1046.0	39.625
1502982258.75	89.37725	1045.6875	39.625
1502982260.76	89.3815	1045.625	39.5625
1502982262.76	89.384	1045.3125	39.5625
1502982264.77	89.38325	1045.0625	39.5
1502982266.78	89.3825	1045.5625	39.5
1502982268.79	89.38225	1045.25	39.4375
1502982270.79	89.384	1045.1875	39.375
1502982272.8	89.382	1045.375	39.375
1502982274.81	89.384	1045.25	39.3125
1502982276.81	89.38875	1045.125	39.3125
1502982278.82	89.39	1044.875	39.3125
1502982280.83	89.38525	1045.0	39.3125
1502982282.84	89.38525	1044.9375	39.25
1502982284.84	89.39	1044.9375	39.25
1502982286.85	89.39025	1044.8125	39.1875
1502982288.86	89.387	1045.0625	39.125
1502982290.87	89.389	1045.0625	39.125
1502982292.88	89.39025	1044.6875	39.125
1502982294.88	89.3845	1044.8125	39.0625
1502982295.84	89.38925	22346.125	39.0625
1502982297.85	89.38725	1044.8125	39.0625
1502982299.85	89.38925	1044.875	39.0625
1502982301.86	89.38675	1044.875	39.0625
1502982303.87	89.384	1045.0625	39.0
1502982305.88	89.38275	1045.125	39.0625
1502982307.88	89.3815	1044.9375	39.0625
1502982309.89	89.38425	1045.125	39.0625
1502982311.9	89.38725	1044.875	39.0625
1502982313.9	89.3845	1044.8125	39.0625
1502982315.91	89.385	1044.9375	39.0625
1502982317.92	89.38475	1045.125	39.0625
1502982319.93	89.382	1045.0625	39.0625
1502982321.93	89.382	1045.3125	39.0625
1502982323.94	89.38625	1045.25	39.125
1502982325.95	89.38775	1044.875	39.125
1502982327.96	89.38575	1045.125	39.125
1502982329.96	89.38975	1045.125	39.1875
1502982331.97	89.389	1044.75	39.125
1502982333.98	89.38625	1045.0625	39.125
1502982335.99	89.386	1045.1875	39.125
1502982337.99	89.38875	1044.5	39.125
1502982340.0	89.3915	1044.8125	39.125
1502982342.01	89.3915	1044.625	39.125
1502982344.01	89.3885	1044.8125	39.125
1502982346.02	89.38925	1044.5625	39.125
1502982348.03	89.389	1044.875	39.125
1502982350.04	89.38775	1044.9375	39.1875
1502982352.04	89.3855	1044.8125	39.1875
1502982354.06	89.38825	1044.875	39.125
1502982356.07	89.3895	1044.8125	39.125
1502982358.08	89.39125	1044.75	39.125
1502982360.09	89.39375	1044.5	39.125
1502982362.09	89.39175	1044.5625	39.125
1502982364.11	89.391	1044.5	39.0625
1502982366.11	89.39	1044.6875	39.0625
1502982368.12	89.39	1044.625	39.0
1502982370.13	89.38825	1044.75	39.0
1502982372.14	89.3865	1044.875	39.0
1502982374.14	89.39025	1044.625	39.0
1502982376.15	89.38625	1044.5625	39.0
1502982378.16	89.38925	1044.375	38.9375
1502982380.16	89.3905	1044.9375	38.875
1502982382.17	89.39125	1044.6875	38.875
1502982384.18	89.389	1044.625	38.9375
1502982386.19	89.39	1044.5625	38.9375
1502982388.19	89.394	1044.625	38.9375
1502982390.2	89.38925	1044.875	38.9375
1502982392.21	89.3905	1044.6875	38.9375
1502982394.22	89.389	1044.625	39.0
1502982396.22	89.3905	1044.5625	39.0
1502982398.23	89.391	1044.5625	38.9375
1502982400.24	89.39375	1044.75	38.9375
1502982402.25	89.389	1044.5625	38.9375
1502982404.25	89.39025	1044.75	38.9375
1502982406.26	89.3885	1044.6875	38.875
1502982408.27	89.39075	1044.875	38.875
1502982410.28	89.39275	1044.75	38.875
1502982412.28	89.393	1043.1875	38.875
1502982414.29	89.39375	1044.625	38.75
1502982416.29	89.39	1044.6875	38.75
1502982418.3	89.39075	1044.625	38.75
1502982420.31	89.39775	1044.875	38.8125
1502982422.32	89.44275	1039.1875	38.875
1502982424.33	89.48125	1040.6875	38.9375
1502982426.34	89.3995	1042.6875	39.0
1502982428.35	89.3945	1043.75	38.9375
1502982430.36	89.424	1043.9375	38.8125
1502982432.36	89.433	1041.1875	38.6875
1502982434.37	89.43225	1041.0	38.5625
1502982436.38	89.41425	1040.8125	38.5
1502982438.39	89.40325	1041.625	38.4375
1502982440.39	89.40025	1043.625	38.375
1502982442.4	89.39525	1042.75	38.3125
1502982444.41	89.39375	1043.75	38.25
1502982446.41	89.3985	1044.3125	38.125
1502982448.42	89.429	1042.625	38.0
1502982450.43	89.429	1041.25	37.9375
1502982452.44	89.433	1041.0625	37.8125
1502982454.44	89.4295	1040.75	37.6875
1502982456.45	89.43175	1040.4375	37.625
1502982458.46	89.4055	1042.3125	37.5
1502982476.38	89.4285	1041.5625	38.0625
1502982478.39	89.434	1041.0625	38.0
1502982480.4	89.43675	1042.375	37.9375
1502982482.41	89.43675	1040.4375	37.8125
1502982484.41	89.43725	1040.125	37.75
1502982486.42	89.43475	1040.25	37.6875
1502982488.43	89.43775	1040.4375	37.5625
1502982490.44	89.438	1040.375	37.5
1502982492.45	89.43725	1040.0625	37.4375
1502982494.46	89.44225	1039.875	37.375
1502982496.47	89.44325	1039.5	37.3125
1502982498.47	89.44375	1039.375	37.25
1502982500.48	89.4465	1039.25	37.1875
1502982502.49	89.445	1039.4375	37.125
1502982504.49	89.448	1039.5	37.0625
1502982506.5	89.429	1039.4375	37.0
1502982508.51	89.44	1039.75	36.9375
1502982510.52	89.425	1040.0	36.8125
1502982512.52	89.42875	1040.25	36.8125
1502982514.53	89.43575	1039.875	36.75
1502982516.54	89.431	1041.0	36.625
1502982518.54	89.43275	1040.6875	36.5625
1502982520.55	89.43525	1040.5	36.5
1502982522.56	89.43325	1040.625	36.4375
1502982524.57	89.4275	1041.125	36.375
1502982526.58	89.427	1041.0625	36.3125
1502982528.58	89.4315	1041.1875	36.25
1502982530.59	89.4335	1040.75	36.1875
1502982532.6	89.4295	1040.8125	36.125
1502982534.61	89.4315	1041.0625	36.0625
1502982535.82	89.42975	1040.9375	36.0
1502982537.84	89.435	1041.0625	35.9375
1502982539.84	89.43025	1040.625	35.875
1502982541.85	89.4295	1041.0625	35.8125
1502982543.86	89.42775	1041.1875	35.75
1502982545.86	89.42	1041.5625	35.6875
1502982547.87	89.418	1042.3125	35.625
1502982549.88	89.41675	1042.0625	35.5625
1502982551.89	89.41375	1042.5	35.5
1502982553.89	89.41	1042.6875	35.4375
1502982555.9	89.406	1042.6875	35.375
1502982557.91	89.40425	1043.0625	35.3125
1502982559.91	89.402	1043.4375	35.25
1502982561.92	89.399	1043.9375	35.0625
1502982563.93	89.40175	1043.5625	35.0625
1502982565.94	89.42125	1043.125	35.0
1502982567.94	89.40225	1042.875	35.0
1502982569.95	89.398	1043.5625	34.9375
1502982571.96	89.39525	1044.0	34.875
1502982573.96	89.3945	1044.0625	34.8125
1502982575.97	89.3925	1044.125	34.8125
1502982577.98	89.3995	1044.0	34.75
1502982579.99	89.397	1043.75	34.6875
1502982581.99	89.39575	1044.1875	34.6875
1502982584.0	89.39725	1043.8125	34.625
1502982586.01	89.3975	1043.9375	34.5625
1502982588.01	89.40075	1043.8125	34.5
1502982590.03	89.401	1043.625	34.4375
1502982592.03	89.40275	1043.6875	34.4375
1502982594.04	89.40025	1043.625	34.375
1502982596.84	89.4065	1043.4375	34.3125
1502982598.84	89.3945	1043.5625	34.3125
1502982600.85	89.397	1044.25	34.25
1502982602.86	89.4055	1043.5625	34.25
1502982604.87	89.4145	1042.75	34.1875
1502982606.88	89.40675	1042.75	34.125
1502982608.88	89.403	1043.0	34.0625
1502982610.89	89.40425	1043.375	34.0
1502982612.9	89.4005	1043.3125	33.9375
1502982614.9	89.39925	1043.8125	33.875
1502982616.91	89.3985	1043.8125	33.8125
1502982618.92	89.4	1043.5	33.75
1502982620.93	89.39625	1043.9375	33.6875
1502982622.93	89.4015	1044.0	33.625
1502982624.94	89.3975	1044.1875	33.625
1502982626.95	89.396	1044.3125	33.5625
1502982628.95	89.4025	1043.8125	33.5625
1502982630.96	89.3995	1043.9375	33.5
1502982632.97	89.3995	1043.6875	33.5
1502982634.98	89.40175	1043.375	33.4375
1502982636.98	89.39625	1043.625	33.375
1502982638.99	89.40275	1043.6875	33.375
1502982641.0	89.399	1043.875	33.3125
1502982643.0	89.39775	1043.625	33.3125
1502982645.01	89.4	1043.3125	33.25
1502982647.02	89.39975	1043.9375	33.1875
1502982649.03	89.4085	1043.0625	33.1875
1502982651.04	89.396	1043.5625	33.1875
1502982653.04	89.40125	1043.8125	33.125
1502982655.05	4.17325	1043.625	33.0625
1502982656.32	89.4045	1043.3125	33.0625
1502982658.33	89.40325	1042.8125	33.0625
1502982660.33	89.4045	1043.3125	33.0
1502982662.34	89.4095	1043.4375	32.9375
1502982664.36	89.40725	1042.9375	32.9375
1502982666.36	89.40925	1042.9375	32.875
1502982668.37	89.40775	1042.875	32.875
1502982670.38	89.4085	1043.0	32.8125
1502982672.39	89.41575	1042.3125	32.8125
1502982674.4	89.4165	1042.25	32.75
1502982676.41	89.41675	1042.125	32.75
1502982678.42	89.41975	1042.125	32.6875
1502982680.42	89.419	1041.875	32.6875
1502982682.43	89.4195	1041.9375	32.625
1502982684.44	89.4185	1042.125	32.5625
1502982686.45	89.41575	1042.0625	32.5625
1502982688.45	89.4205	1041.875	32.5625
1502982690.46	89.42125	1042.0625	32.5
1502982692.47	89.4235	1041.8125	32.5
1502982694.47	89.41425	1041.5625	32.5
1502982696.48	89.4215	1042.25	32.4375
1502982698.49	89.41975	1041.5	32.4375
1502982700.5	89.4245	1041.5	32.375
1502982702.5	89.42625	1041.5	32.375
1502982704.51	89.4195	1041.4375	32.375
1502982706.52	89.4205	1041.6875	32.3125
1502982708.52	89.422	1041.5625	32.3125
1502982710.54	89.42375	1041.375	32.3125
1502982712.54	89.4265	1041.1875	32.25
1502982714.55	4.167	1041.4375	32.25
1502982716.39	89.42725	1041.75	32.1875
1502982718.4	89.4255	1041.25	32.1875
1502982720.4	89.4245	1041.125	32.1875
1502982722.41	89.42575	1041.375	32.1875
1502982724.42	89.4275	1041.1875	32.1875
1502982726.42	89.4255	1041.5	32.125
1502982728.44	89.42475	1041.0625	32.125
1502982730.45	89.42325	1041.8125	32.125
1502982732.45	89.41975	1041.6875	32.125
1502982734.46	89.4205	1042.125	32.125
1502982736.47	89.41775	1041.9375	32.125
1502982738.47	89.42075	1042.0	32.125
1502982740.48	89.4235	1041.9375	32.125
1502982742.49	89.42475	1041.5	32.0625
1502982744.5	89.425	1041.25	32.0625
1502982746.5	89.423	1041.4375	32.0625
1502982748.51	89.41825	1041.5	32.125
1502982750.52	89.4195	1041.75	32.0625
